id,title_ja,title_kana,title_romaji,title_en,aliases,media_type,release_start,release_end,episode_count,runtime_min,series_id,season_number,genres,tags,target_demographic,setting,era,themes,original_type,original_title,original_author,original_artist,original_publisher,original_label,original_magazine,original_platform,animation_studio,co_animation_studio,animation_cooperation,production_name,production_committee,production_members,production_lead_company,planning,executive_producers,producers,animation_producers,line_producers,director,chief_director,series_composition,character_original_design,character_design,music,sound_director,staff,characters,opening_themes,ending_themes,insert_songs,music_production,soundtrack_label,broadcast_networks,broadcast_slots,streaming_services,film_distributor,theatrical_release_date,relations,episodes,episode_staff,awards,synopsis,image_url,official_url,official_x,official_youtube,official_other,external_ids,updated_at
A00000055,かのこん,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::3cf4eb612dfe0f4652a021bb4ccbf193af78162232a997a29bd237b7f3b2a3bf,2026-09-12
A00000056,劇場版 ソードアート・オンライン -プログレッシブ- 星なき夜のアリア,,,,,MOVIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::9e427e1e9cdb065eb5195bd53e46f41731f076f39668f9b0b4a884e091fa761e,2026-09-12
A00000057,世界最高の暗殺者、異世界貴族に転生する,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::3b6cc9526925d61e97a7ac53c442b0eba0d5f3c8b61cf878c91e672b6b57cc6d,2026-09-12
A00000058,俺、ツインテールになります。,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::47f14a986e59f4873ba8f4f6b7248020c3783b364a71d00dcc56ab033c7966c6,2026-09-12
A00000059,擾乱 THE PRINCESS OF SNOW AND BLOOD,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::ae29e93903fa84883d6b93b8da940df734d2ea5aaf1d341205ff070f7e122bcc,2026-09-12
A00000060,陰の実力者になりたくて!,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::c4b8bea1dd1204275fca49590f495357077ea05243217f833abb3fd852d08a73,2026-09-12
A00000061,RE-MAIN,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::fc2b6c264e75e681bcfe01332f5450aa1ab4a30005091c6206b31a80daff925e,2026-09-12
A00000062,電波女と青春男,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::2f48679856c723ed603d30f466cf2fdabf908e967e860c0df2a11ee1da50d090,2026-09-12
A00000063,錆喰いビスコ,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::3db6d80dafb94561b849892dd3f10c3f4ae594941eadbe40b519809e2a5f2ec0,2026-09-12
A00000064,オッドタクシー,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::e4a883822f1b4ac0c0607d6a65180a844322246161729a2668ea826f144cdf60,2026-09-12
A00000065,クロックワーク・プラネット,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::63c2004d62443bbe8da880634cb356ec559847ae01ae3bce55f3752f6ca983eb,2026-09-12
A00000066,夏目友人帳 石起こしと怪しき来訪者,,,,,MOVIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-16,,,,,,,,,,,discovery-key::2f0fb79bf650c83f886bcfb983d3655dedb44bee79273822604cddf4ebee25da,2026-09-12
